# Created by Octave 3.8.1, Wed Jun 03 11:44:07 2015 ART <mariano@choique>
# name: titulo
# type: sq_string
# elements: 1
# length: 47
# 1/N R error_R phi error_phi theta error_theta


 1.00000000e-04 2.00000000e-01 1.99919817e-01 1.05435550e-04 1.20003207e+02 7.35179536e-03 1.64820540e-01 1.71311260e-01
 1.00000000e-04 1.00000000e-01 1.99965405e-01 9.22706186e-05 1.20001186e+02 4.58696120e-03 1.48529094e-01 1.25695617e-01
 1.00000000e-04 6.66666667e-02 1.99979806e-01 9.97385616e-05 1.20000883e+02 4.20695171e-03 1.86012468e-01 1.37057931e-01
 1.00000000e-04 5.00000000e-02 1.99981491e-01 9.90049378e-05 1.20000610e+02 4.05353007e-03 1.74002886e-01 1.19327488e-01
 1.00000000e-04 4.00000000e-02 1.99990921e-01 9.56033822e-05 1.20000241e+02 3.96557197e-03 1.52915320e-01 1.10688954e-01
 1.00000000e-04 3.33333333e-02 1.99994469e-01 9.29182040e-05 1.20000246e+02 3.89797734e-03 1.57849635e-01 1.04394128e-01
 1.00000000e-04 2.85714286e-02 1.99994700e-01 8.81142214e-05 1.20000020e+02 3.83688755e-03 1.61605700e-01 1.02105114e-01
 1.00000000e-04 2.50000000e-02 1.99997363e-01 8.45801497e-05 1.19999861e+02 3.70684575e-03 1.55618851e-01 1.04694074e-01
 1.00000000e-04 2.22222222e-02 2.00001448e-01 8.29819972e-05 1.19999797e+02 3.64464656e-03 1.57929838e-01 1.02029392e-01
 1.00000000e-04 2.00000000e-02 2.00003123e-01 8.19051148e-05 1.19999694e+02 3.65429480e-03 1.55341275e-01 9.89821493e-02
 1.00000000e-04 1.81818182e-02 2.00001439e-01 8.02797780e-05 1.19999769e+02 3.61840881e-03 1.55079793e-01 1.01120912e-01
 1.00000000e-04 1.66666667e-02 2.00001882e-01 7.86237214e-05 1.19999764e+02 3.59060708e-03 1.55513042e-01 1.00886389e-01
 1.00000000e-04 1.53846154e-02 2.00001829e-01 7.85508496e-05 1.19999823e+02 3.64163868e-03 1.56014291e-01 9.93717543e-02
 1.00000000e-04 1.42857143e-02 1.99999137e-01 7.86031628e-05 1.19999899e+02 3.63684374e-03 1.57642749e-01 9.81022332e-02
 1.00000000e-04 1.33333333e-02 2.00000212e-01 7.80626638e-05 1.19999860e+02 3.63493715e-03 1.59163659e-01 9.81698535e-02
 1.00000000e-04 1.25000000e-02 2.00001158e-01 7.84162770e-05 1.19999845e+02 3.66871621e-03 1.56782195e-01 9.74050782e-02
 1.00000000e-04 1.17647059e-02 1.99999921e-01 7.86981038e-05 1.19999892e+02 3.69059181e-03 1.54866713e-01 9.86000037e-02
 1.00000000e-04 1.11111111e-02 1.99999709e-01 7.80759541e-05 1.19999922e+02 3.69145136e-03 1.54719509e-01 9.81525813e-02
 1.00000000e-04 1.05263158e-02 1.99998615e-01 7.92912299e-05 1.19999961e+02 3.73366395e-03 1.54659887e-01 9.86591026e-02
 1.00000000e-04 1.00000000e-02 1.99998573e-01 7.90131414e-05 1.20000014e+02 3.71920025e-03 1.53560055e-01 9.83095376e-02
